userId,gender,age,occupation,zipCode
24,F,25,7,10023
32,F,25,0,19355
81,F,25,0,60640
86,F,1,10,54467
95,M,45,0,98201
159,F,45,0,37922
170,M,25,11,07002
224,F,18,4,14850
231,M,25,3,55455
236,M,25,5,55126
257,M,18,18,55113
311,M,18,4,31201
322,M,56,17,55117
326,M,50,11,25302
397,M,35,17,22124
405,M,56,1,13077
443,M,25,3,55421
470,F,1,10,55068
474,M,25,17,92126
511,F,45,4,15232
550,M,45,8,21559
559,F,25,7,60422
571,M,50,5,95401
605,F,18,4,44425
610,M,25,4,77025
631,M,35,17,28601
716,M,18,4,98188
752,F,25,3,97401
793,F,35,14,37043
800,F,35,12,72032
817,M,18,4,41076
872,M,50,1,20815
886,F,56,0,14830
934,F,35,7,97401
972,M,45,1,02138
1004,M,25,3,95136
1082,M,45,7,48170
1177,F,25,17,01453
1179,M,50,1,91030
1203,F,25,1,06417
1270,M,25,6,12230
1319,F,25,3,98626
1462,M,35,16,95405
1465,M,50,16,93003
1494,M,25,17,38104
1562,M,18,20,43611
1592,M,35,7,50111
1598,M,35,13,76548
1666,M,25,14,15241
1672,M,25,17,93933
1714,M,25,17,43212
1722,M,35,0,72058
1761,M,35,0,72058
1799,M,35,11,70118
1856,M,56,7,92065
1879,M,25,4,29732
1889,M,18,14,80023
1890,M,50,6,94702
1986,M,50,13,91977
2044,F,45,0,49408
2098,M,35,20,48067
2101,M,25,16,48309
2104,M,45,15,60035
2138,F,18,4,88119
2139,F,50,3,33615
2156,M,18,19,55912
2208,M,25,0,10006
2234,M,56,1,85718
2266,F,50,2,48118
2359,M,56,13,13685
2552,F,25,9,29369
2570,F,56,14,95005
2633,F,35,9,07728
2660,M,56,17,28704
2675,M,35,18,98664
2702,M,45,6,65201
2768,M,25,17,90210
2786,M,25,4,60201
2810,F,1,10,64093
2880,M,18,12,55405
2886,M,18,4,60073
2895,M,25,11,07039
3003,M,18,15,94606
3040,M,25,8,22046
3086,M,18,12,98105
3142,M,25,20,85719
3144,F,25,7,85260
3166,M,18,4,32607
3172,M,18,12,55408
3177,F,25,6,94132
3187,M,35,12,32935
3208,M,25,14,30342
3216,M,35,1,54481
3227,F,25,14,60657
3286,F,35,7,80013
3287,M,56,13,27514-3540
3334,M,35,0,09142
3339,M,25,17,44118
3402,M,35,20,30306
3423,M,25,7,84088
3512,M,18,17,02140
3564,M,25,11,02169
3617,M,35,7,49034
3688,M,18,6,21202
3724,M,35,6,77083
3732,M,25,17,60153
3780,M,1,0,46979
3847,M,25,7,12801
3858,F,45,9,63119
3888,M,45,17,02067
3943,F,35,7,98074
3960,F,35,14,55014
3968,M,25,2,02903
3994,M,50,7,43081
4033,M,25,6,43551
4047,M,18,4,30606
4130,M,35,6,48439
4131,M,45,7,97720
4211,M,45,5,77662
4226,F,35,6,76021
4242,M,50,7,78704
4302,M,50,1,45385
4547,M,18,12,02115
4640,M,25,4,55417
4667,M,25,14,94117
4741,M,35,7,15203
4779,M,45,3,04011
4833,M,35,16,81321
4862,M,25,0,94086
4874,F,25,4,70808
4885,M,56,1,23513
4929,M,45,1,63105
4977,M,25,4,92507
5146,M,56,1,04240
5148,M,25,20,98101
5163,M,45,6,53216
5293,M,25,12,95030
5339,M,18,17,60193
5342,F,35,7,22039
5388,F,18,4,10580
5496,M,25,7,90069
5507,M,45,7,44325
5579,F,35,7,07039
5581,M,25,0,10016
5663,F,35,20,75093
5677,M,25,1,13210
5715,M,18,4,90024
5795,M,25,1,92688
5863,F,25,14,89511
6001,F,25,7,94117
