,userId,gender,age,occupation,zipCode,age_group
5529,5530,Female,18,4,63141,Teenager (0-20 years)
710,711,Male,25,18,80521,Young (21-40 years)
4923,4924,Female,35,0,99801,Young (21-40 years)
2153,2154,Male,25,12,68508,Young (21-40 years)
1272,1273,Male,35,2,19123,Young (21-40 years)
2316,2317,Female,45,9,57108,Adult (41-60 years)
2094,2095,Male,56,13,58504,Adult (41-60 years)
3127,3128,Male,18,2,10012,Teenager (0-20 years)
742,743,Female,1,2,60660,Teenager (0-20 years)
296,297,Male,18,2,97211,Teenager (0-20 years)
3694,3695,Male,25,2,98502,Young (21-40 years)
1142,1143,Male,50,7,94024,Adult (41-60 years)
408,409,Male,18,12,55122,Teenager (0-20 years)
5285,5286,Male,45,16,97068,Adult (41-60 years)
3949,3950,Male,25,4,60056,Young (21-40 years)
1620,1621,Male,25,4,11423,Young (21-40 years)
2053,2054,Male,25,12,03110,Young (21-40 years)
5593,5594,Female,45,0,55419,Adult (41-60 years)
5758,5759,Female,25,1,08904,Young (21-40 years)
865,866,Male,1,10,08820,Teenager (0-20 years)
805,806,Male,35,0,34990,Young (21-40 years)
655,656,Female,45,16,92106,Adult (41-60 years)
4817,4818,Female,25,17,91007,Young (21-40 years)
2515,2516,Female,45,6,37909,Adult (41-60 years)
5670,5671,Male,25,1,02146,Young (21-40 years)
