userId,recommended_item_ids_in_db,gt,original_recommendations
326,"[858, 296, 318, 1213, 50, 1193, 593, 2959]","[1219, 1387, 933, 750, 1958, 3361, 2634, 3897, 3479, 2529, 2398, 1271, 3099, 2501, 2745, 2140, 589, 468, 648, 2291, 2359, 3060, 3201, 3107, 1270, 2967, 952, 3671, 3394, 1197, 597, 2139, 1394, 1968, 2929, 1617, 1302, 1124, 2065, 2987, 3675, 1291, 1948, 1376, 3363, 2302, 2944, 21, 592, 281, 2420, 1935, 1961, 2300, 3684, 377, 3061, 1206, 3545, 953, 2762, 903, 1500]","['The Godfather (1972)', 'Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Goodfellas (1990)', 'The Usual Suspects (1995)', ""One Flew Over the Cuckoo's Nest (1975)"", 'The Silence of the Lambs (1991)', 'Fight Club (1999)', 'The Departed (2006)', 'The Dark Knight (2008)']"
5863,"[1230, 1732, 318, 296, 1197, 1682, 50]","[1617, 2762]","['""The Graduate"" (1967)', '""Annie Hall"" (1977)', '""Eternal Sunshine of the Spotless Mind"" (2004)', '""The Big Lebowski"" (1998)', '""The Shawshank Redemption"" (1994)', '""Pulp Fiction"" (1994)', '""The Princess Bride"" (1987)', '""The Truman Show"" (1998)', '""The Usual Suspects"" (1995)', '""Amélie"" (2001)']"
1799,"[296, 318, 356, 1682, 2858, 2352, 1197, 3147, 50]","[1249, 3246, 480, 1266, 337, 523, 535, 3951, 1639, 1095, 2268, 150, 2303, 2291, 2289, 2391]","['Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Forrest Gump (1994)', 'The Truman Show (1998)', 'American Beauty (1999)', 'The Big Chill (1983)', 'The Princess Bride (1987)', 'Eternal Sunshine of the Spotless Mind (2004)', 'The Green Mile (1999)', 'The Usual Suspects (1995)']"
224,"[318, 356, 296, 858, 1197, 1682, 1968, 3598, 3147]","[1265, 3466, 2282, 3052, 3072, 1678, 144, 2321, 3553, 1, 1079, 1653, 3793, 648, 1648, 3594, 2174, 2125, 955, 3555, 3536, 1207, 1197, 1748, 1968, 1083, 2628, 1095, 800, 1441]","['The Shawshank Redemption (1994)', 'Forrest Gump (1994)', 'Pulp Fiction (1994)', 'The Godfather (1972)', 'The Princess Bride (1987)', 'The Truman Show (1998)', 'Eternal Sunshine of the Spotless Mind (2004)', 'The Breakfast Club (1985)', 'Amélie (2001)', 'The Green Mile (1999)']"
159,"[1307, 39, 1197, 597, 364, 539, 356, 595, 1777, 2671]","[3255, 2710, 2683]","['When Harry Met Sally... (1989)', 'Clueless (1995)', 'The Princess Bride (1987)', 'Pretty Woman (1990)', 'The Lion King (1994)', 'Sleepless in Seattle (1993)', 'Forrest Gump (1994)', 'Beauty and the Beast (1991)', 'The Wedding Singer (1998)', 'Notting Hill (1999)']"
1177,"[1307, 1197, 539, 39, 1682, 2671, 1777, 1569]","[551, 858, 3457, 3429, 593, 3932, 480, 3753]","['When Harry Met Sally... (1989)', 'The Princess Bride (1987)', 'Sleepless in Seattle (1993)', 'Clueless (1995)', 'The Truman Show (1998)', 'Notting Hill (1999)', 'The Wedding Singer (1998)', ""My Best Friend's Wedding (1997)"", ""Bridget Jones's Diary (2001)"", 'Legally Blonde (2001)']"
2156,"[356, 1682, 1, 1704, 1270, 296, 1197, 318, 1097]","[3525, 223, 296, 2700, 1088, 2315, 2170, 1371, 1356, 2787, 1126, 2094, 1580, 1197, 1573, 288, 3173, 1136, 2901, 1350, 1302, 1014, 1223, 2078, 24, 2471, 1884, 1253, 3771, 3476, 1387, 44, 2009, 1017, 1013, 367, 910, 610, 1487, 20, 2944, 260, 1200, 3930, 2081, 1584, 3253, 161]","['""Forrest Gump"" (1994)', '""The Truman Show"" (1998)', '""Toy Story"" (1995)', '""Good Will Hunting"" (1997)', '""Back to the Future"" (1985)', '""The Lion King"" (1994)', '""Pulp Fiction"" (1994)', '""The Princess Bride"" (1987)', '""The Shawshank Redemption"" (1994)', '""E.T. the Extra-Terrestrial"" (1982)']"
886,"[318, 356, 296, 858, 1197, 1704, 1682, 3147]","[3751, 3328, 3182, 3865, 3783]","['The Shawshank Redemption (1994)', 'Forrest Gump (1994)', 'Pulp Fiction (1994)', 'The Godfather (1972)', 'The Princess Bride (1987)', 'Good Will Hunting (1997)', 'The Truman Show (1998)', 'The Green Mile (1999)', 'Eternal Sunshine of the Spotless Mind (2004)', 'The Grand Budapest Hotel (2014)']"
3943,"[318, 356, 1682, 1704, 1197, 1265, 3147, 1968, 3598]","[62, 2384, 1265, 1393, 1, 52, 1210, 1569]","['The Shawshank Redemption (1994)', 'Forrest Gump (1994)', 'The Truman Show (1998)', 'Good Will Hunting (1997)', 'The Princess Bride (1987)', 'Groundhog Day (1993)', 'The Green Mile (1999)', 'Eternal Sunshine of the Spotless Mind (2004)', 'The Breakfast Club (1985)', 'Amélie (2001)']"
1672,"[296, 1213, 318, 1732, 2959, 50, 1089, 110, 593, 1682]","[21, 3114, 110, 518, 2433, 2794, 589]","['Pulp Fiction (1994)', 'Goodfellas (1990)', 'The Shawshank Redemption (1994)', 'The Big Lebowski (1998)', 'Fight Club (1999)', 'The Usual Suspects (1995)', 'Reservoir Dogs (1992)', 'Braveheart (1995)', 'The Silence of the Lambs (1991)', 'The Truman Show (1998)']"
